item,itemLabel,position,positionLabel,start,psid
Q105833518,Téné Birahima Ouattara,Q114777073,Minister of Defence,2021-03-08,Q105833518-CEC56A54-FFAF-47E5-ADA0-7147DB5D7C55
Q22085045,Kaba Nialé,Q114777123,Minister of Planning and Development,2016-01-13,Q22085045-102455c1-47e5-854c-2fe3-aa7dfd3b9bef
